date,unit_id,loss_category,system,subsystem,component,loss_usd,linked_event_id
2023-09-23,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,109.97,
2023-09-23,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,733.13,
2023-09-23,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,4632.49,
2023-09-23,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,130.03,
2023-09-23,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,548.95,
2023-09-23,STS-U1,Energy,Controls,DCS,Unit Control Logic,1357.8,
2023-09-23,STS-U1,Energy,Controls,DCS,Unit Control Logic,468.98,
2023-09-23,STS-U1,Energy,Controls,DCS,Unit Control Logic,260.06,
2023-09-23,STS-U1,Energy,Controls,DCS,Unit Control Logic,208.22,
2023-09-23,STS-U1,Energy,Controls,DCS,Unit Control Logic,189.16,
2023-09-23,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,2266.72,
2023-09-23,STS-U1,Energy,Electrical,Transformer,GSU Transformer,1038.32,
2023-09-23,STS-U1,Energy,Electrical,Transformer,GSU Transformer,703.47,
2023-09-23,STS-U1,Energy,Electrical,Transformer,GSU Transformer,130.03,
2023-09-23,STS-U1,Energy,Electrical,Transformer,GSU Transformer,75.72,
2023-09-23,STS-U1,Energy,Electrical,Transformer,GSU Transformer,126.11,
2023-09-23,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,958.45,
2023-09-23,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,468.98,
2023-09-23,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,2080.45,
2023-09-23,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,113.58,
2023-09-23,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,661.74,
2023-09-23,STS-U1,Penalty,Controls,DCS,Unit Control Logic,72.37,
2023-09-23,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,289.49,
2023-09-23,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,44.36,
2023-09-23,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,192.63,
2023-09-24,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1016.19,
2023-09-24,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,237.11,
2023-09-24,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1354.92,EVT-2024-06-AUXDRIFT
2023-09-24,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,101.62,
2023-09-24,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,677.46,
2023-09-24,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,4000.38,
2023-09-24,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,188.73,
2023-09-24,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,521.46,
2023-09-24,STS-U1,Energy,Controls,DCS,Unit Control Logic,1172.52,
2023-09-24,STS-U1,Energy,Controls,DCS,Unit Control Logic,429.57,
2023-09-24,STS-U1,Energy,Controls,DCS,Unit Control Logic,377.46,
2023-09-24,STS-U1,Energy,Controls,DCS,Unit Control Logic,197.79,
2023-09-24,STS-U1,Energy,Controls,DCS,Unit Control Logic,417.3,
2023-09-24,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,2076.26,
2023-09-24,STS-U1,Energy,Electrical,Transformer,GSU Transformer,896.64,
2023-09-24,STS-U1,Energy,Electrical,Transformer,GSU Transformer,644.36,
2023-09-24,STS-U1,Energy,Electrical,Transformer,GSU Transformer,188.73,
2023-09-24,STS-U1,Energy,Electrical,Transformer,GSU Transformer,71.93,
2023-09-24,STS-U1,Energy,Electrical,Transformer,GSU Transformer,278.2,
2023-09-24,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,827.66,
2023-09-24,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,429.57,
2023-09-24,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,3019.67,
2023-09-24,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,107.89,
2023-09-24,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,577.5,
2023-09-24,STS-U1,Penalty,Controls,DCS,Unit Control Logic,89.6,
2023-09-24,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,265.17,
2023-09-24,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,55.82,
2023-09-24,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,279.6,
2023-09-25,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1127.59,
2023-09-25,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,263.1,
2023-09-25,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1503.45,EVT-2024-06-AUXDRIFT
2023-09-25,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,112.76,
2023-09-25,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,751.73,
2023-09-25,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,4679.82,
2023-09-25,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,151.63,
2023-09-25,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,729.72,
2023-09-25,STS-U1,Energy,Controls,DCS,Unit Control Logic,1371.67,
2023-09-25,STS-U1,Energy,Controls,DCS,Unit Control Logic,499.32,
2023-09-25,STS-U1,Energy,Controls,DCS,Unit Control Logic,303.25,
2023-09-25,STS-U1,Energy,Controls,DCS,Unit Control Logic,276.79,
2023-09-25,STS-U1,Energy,Controls,DCS,Unit Control Logic,581.58,
2023-09-25,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,2413.38,
2023-09-25,STS-U1,Energy,Electrical,Transformer,GSU Transformer,1048.92,
2023-09-25,STS-U1,Energy,Electrical,Transformer,GSU Transformer,748.98,
2023-09-25,STS-U1,Energy,Electrical,Transformer,GSU Transformer,151.63,
2023-09-25,STS-U1,Energy,Electrical,Transformer,GSU Transformer,100.65,
2023-09-25,STS-U1,Energy,Electrical,Transformer,GSU Transformer,387.72,
2023-09-25,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,968.24,
2023-09-25,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,499.32,
2023-09-25,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,2426.02,
2023-09-25,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,150.98,
2023-09-25,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,690.87,
2023-09-25,STS-U1,Penalty,Controls,DCS,Unit Control Logic,107.86,
2023-09-25,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,308.22,
2023-09-25,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,67.59,
2023-09-25,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,224.63,
2023-09-26,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1183.21,
2023-09-26,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,276.08,
2023-09-26,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1577.62,EVT-2024-06-AUXDRIFT
2023-09-26,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,118.32,
2023-09-26,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,788.81,
2023-09-26,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,4771.55,
2023-09-26,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,132.92,
2023-09-26,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,455.32,
2023-09-26,STS-U1,Energy,Controls,DCS,Unit Control Logic,1398.56,
2023-09-26,STS-U1,Energy,Controls,DCS,Unit Control Logic,503.44,
2023-09-26,STS-U1,Energy,Controls,DCS,Unit Control Logic,265.84,
2023-09-26,STS-U1,Energy,Controls,DCS,Unit Control Logic,172.71,
2023-09-26,STS-U1,Energy,Controls,DCS,Unit Control Logic,528.79,
2023-09-26,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,2433.31,
2023-09-26,STS-U1,Energy,Electrical,Transformer,GSU Transformer,1069.49,
2023-09-26,STS-U1,Energy,Electrical,Transformer,GSU Transformer,755.17,
2023-09-26,STS-U1,Energy,Electrical,Transformer,GSU Transformer,132.92,
2023-09-26,STS-U1,Energy,Electrical,Transformer,GSU Transformer,62.8,
2023-09-26,STS-U1,Energy,Electrical,Transformer,GSU Transformer,352.53,
2023-09-26,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,987.22,
2023-09-26,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,503.44,
2023-09-26,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,2126.72,
2023-09-26,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,94.2,
2023-09-26,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,667.54,
2023-09-26,STS-U1,Penalty,Controls,DCS,Unit Control Logic,101.2,
2023-09-26,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,310.77,
2023-09-26,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,63.33,
2023-09-26,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,196.92,
2023-09-27,STS-U1,Capacity,Boiler,Availability,Unit 1,3623.74,EVT-DRAFT-20230927-07
2023-09-27,STS-U1,Capacity,Controls,Availability,Unit 1,258.84,EVT-DRAFT-20230927-07
2023-09-27,STS-U1,Capacity,Electrical,Availability,Unit 1,517.68,EVT-DRAFT-20230927-07
2023-09-27,STS-U1,Capacity,Plant,Availability,Unit 1,776.52,EVT-DRAFT-20230927-07
2023-09-27,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1222.98,EVT-DRAFT-20230927-07
2023-09-27,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,285.36,EVT-DRAFT-20230927-07
2023-09-27,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1630.64,EVT-2024-06-AUXDRIFT
2023-09-27,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,122.3,EVT-DRAFT-20230927-07
2023-09-27,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,815.32,EVT-DRAFT-20230927-07
2023-09-27,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,7211.11,EVT-DRAFT-20230927-07
2023-09-27,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,114.12,EVT-DRAFT-20230927-07
2023-09-27,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,357.92,EVT-DRAFT-20230927-07
2023-09-27,STS-U1,Energy,Controls,DCS,Unit Control Logic,2113.6,EVT-DRAFT-20230927-07
2023-09-27,STS-U1,Energy,Controls,DCS,Unit Control Logic,422.82,EVT-DRAFT-20230927-07
2023-09-27,STS-U1,Energy,Controls,DCS,Unit Control Logic,228.24,EVT-DRAFT-20230927-07
2023-09-27,STS-U1,Energy,Controls,DCS,Unit Control Logic,135.76,EVT-DRAFT-20230927-07
2023-09-27,STS-U1,Energy,Controls,DCS,Unit Control Logic,466.76,EVT-DRAFT-20230927-07
2023-09-27,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,2043.61,EVT-DRAFT-20230927-07
2023-09-27,STS-U1,Energy,Electrical,Transformer,GSU Transformer,1616.28,EVT-DRAFT-20230927-07
2023-09-27,STS-U1,Energy,Electrical,Transformer,GSU Transformer,634.22,EVT-DRAFT-20230927-07
2023-09-27,STS-U1,Energy,Electrical,Transformer,GSU Transformer,114.12,EVT-DRAFT-20230927-07
2023-09-27,STS-U1,Energy,Electrical,Transformer,GSU Transformer,49.37,EVT-DRAFT-20230927-07
2023-09-27,STS-U1,Energy,Electrical,Transformer,GSU Transformer,311.18,EVT-DRAFT-20230927-07
2023-09-27,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1491.95,EVT-DRAFT-20230927-07
2023-09-27,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,422.82,EVT-DRAFT-20230927-07
2023-09-27,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1825.92,EVT-DRAFT-20230927-07
2023-09-27,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,74.05,EVT-DRAFT-20230927-07
2023-09-27,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,966.67,EVT-DRAFT-20230927-07
2023-09-27,STS-U1,Penalty,Controls,DCS,Unit Control Logic,107.29,EVT-DRAFT-20230927-07
2023-09-27,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,261.0,EVT-DRAFT-20230927-07
2023-09-27,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,66.68,EVT-DRAFT-20230927-07
2023-09-27,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,169.07,EVT-DRAFT-20230927-07
2023-09-28,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1218.55,
2023-09-28,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,284.33,
2023-09-28,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1624.73,EVT-2024-06-AUXDRIFT
2023-09-28,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,121.85,
2023-09-28,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,812.36,
2023-09-28,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,4514.34,
2023-09-28,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,140.07,
2023-09-28,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,438.3,
2023-09-28,STS-U1,Energy,Controls,DCS,Unit Control Logic,1323.17,
2023-09-28,STS-U1,Energy,Controls,DCS,Unit Control Logic,518.93,
2023-09-28,STS-U1,Energy,Controls,DCS,Unit Control Logic,280.14,
2023-09-28,STS-U1,Energy,Controls,DCS,Unit Control Logic,166.25,
2023-09-28,STS-U1,Energy,Controls,DCS,Unit Control Logic,603.76,
2023-09-28,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,2508.15,
2023-09-28,STS-U1,Energy,Electrical,Transformer,GSU Transformer,1011.84,
2023-09-28,STS-U1,Energy,Electrical,Transformer,GSU Transformer,778.39,
2023-09-28,STS-U1,Energy,Electrical,Transformer,GSU Transformer,140.07,
2023-09-28,STS-U1,Energy,Electrical,Transformer,GSU Transformer,60.46,
2023-09-28,STS-U1,Energy,Electrical,Transformer,GSU Transformer,402.5,
2023-09-28,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,934.0,
2023-09-28,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,518.93,
2023-09-28,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,2241.16,
2023-09-28,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,90.68,
2023-09-28,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,632.52,
2023-09-28,STS-U1,Penalty,Controls,DCS,Unit Control Logic,106.47,
2023-09-28,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,320.33,
2023-09-28,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,66.86,
2023-09-28,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,207.51,
2023-09-29,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1068.25,
2023-09-29,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,249.26,
2023-09-29,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1424.34,EVT-2024-06-AUXDRIFT
2023-09-29,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,106.83,
2023-09-29,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,712.17,
2023-09-29,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,4532.14,
2023-09-29,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,145.78,
2023-09-29,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,546.34,
2023-09-29,STS-U1,Energy,Controls,DCS,Unit Control Logic,1328.39,
2023-09-29,STS-U1,Energy,Controls,DCS,Unit Control Logic,496.4,
2023-09-29,STS-U1,Energy,Controls,DCS,Unit Control Logic,291.56,
2023-09-29,STS-U1,Energy,Controls,DCS,Unit Control Logic,207.23,
2023-09-29,STS-U1,Energy,Controls,DCS,Unit Control Logic,601.52,
2023-09-29,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,2399.28,
2023-09-29,STS-U1,Energy,Electrical,Transformer,GSU Transformer,1015.83,
2023-09-29,STS-U1,Energy,Electrical,Transformer,GSU Transformer,744.6,
2023-09-29,STS-U1,Energy,Electrical,Transformer,GSU Transformer,145.78,
2023-09-29,STS-U1,Energy,Electrical,Transformer,GSU Transformer,75.36,
2023-09-29,STS-U1,Energy,Electrical,Transformer,GSU Transformer,401.01,
2023-09-29,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,937.69,
2023-09-29,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,496.4,
2023-09-29,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,2332.49,
2023-09-29,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,113.04,
2023-09-29,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,648.59,
2023-09-29,STS-U1,Penalty,Controls,DCS,Unit Control Logic,106.82,
2023-09-29,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,306.42,
2023-09-29,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,67.06,
2023-09-29,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,215.97,
2023-09-30,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,897.84,
2023-09-30,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,209.5,
2023-09-30,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1197.12,EVT-2024-06-AUXDRIFT
2023-09-30,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,89.78,
2023-09-30,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,598.56,
2023-09-30,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,4422.66,
2023-09-30,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,163.96,
2023-09-30,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,297.31,
2023-09-30,STS-U1,Energy,Controls,DCS,Unit Control Logic,1296.3,
2023-09-30,STS-U1,Energy,Controls,DCS,Unit Control Logic,472.09,
2023-09-30,STS-U1,Energy,Controls,DCS,Unit Control Logic,327.92,
2023-09-30,STS-U1,Energy,Controls,DCS,Unit Control Logic,112.77,
2023-09-30,STS-U1,Energy,Controls,DCS,Unit Control Logic,554.72,
2023-09-30,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,2281.78,
2023-09-30,STS-U1,Energy,Electrical,Transformer,GSU Transformer,991.29,
2023-09-30,STS-U1,Energy,Electrical,Transformer,GSU Transformer,708.14,
2023-09-30,STS-U1,Energy,Electrical,Transformer,GSU Transformer,163.96,
2023-09-30,STS-U1,Energy,Electrical,Transformer,GSU Transformer,41.01,
2023-09-30,STS-U1,Energy,Electrical,Transformer,GSU Transformer,369.82,
2023-09-30,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,915.03,
2023-09-30,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,472.09,
2023-09-30,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,2623.32,
2023-09-30,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,61.51,
2023-09-30,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,602.8,
2023-09-30,STS-U1,Penalty,Controls,DCS,Unit Control Logic,101.37,
2023-09-30,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,291.41,
2023-09-30,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,63.56,
2023-09-30,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,242.9,
2023-10-01,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1203.15,
2023-10-01,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,280.74,
2023-10-01,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1604.2,EVT-2024-06-AUXDRIFT
2023-10-01,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,129.15,
2023-10-01,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,802.1,
2023-10-01,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,2132.59,
2023-10-01,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,90.36,
2023-10-01,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,170.94,
2023-10-01,STS-U1,Energy,Controls,DCS,Unit Control Logic,625.07,
2023-10-01,STS-U1,Energy,Controls,DCS,Unit Control Logic,247.49,
2023-10-01,STS-U1,Energy,Controls,DCS,Unit Control Logic,180.73,
2023-10-01,STS-U1,Energy,Controls,DCS,Unit Control Logic,64.84,
2023-10-01,STS-U1,Energy,Controls,DCS,Unit Control Logic,286.24,
2023-10-01,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,1196.2,
2023-10-01,STS-U1,Energy,Electrical,Transformer,GSU Transformer,478.0,
2023-10-01,STS-U1,Energy,Electrical,Transformer,GSU Transformer,371.23,
2023-10-01,STS-U1,Energy,Electrical,Transformer,GSU Transformer,90.36,
2023-10-01,STS-U1,Energy,Electrical,Transformer,GSU Transformer,23.58,
2023-10-01,STS-U1,Energy,Electrical,Transformer,GSU Transformer,190.83,
2023-10-01,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,441.23,
2023-10-01,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,247.49,
2023-10-01,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1445.82,
2023-10-01,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,35.37,
2023-10-01,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,294.4,
2023-10-01,STS-U1,Penalty,Controls,DCS,Unit Control Logic,52.08,
2023-10-01,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,152.88,
2023-10-01,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,32.66,
2023-10-01,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,133.96,
2023-10-02,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1367.58,
2023-10-02,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,319.1,
2023-10-02,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1823.44,EVT-2024-06-AUXDRIFT
2023-10-02,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,179.67,
2023-10-02,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,911.72,
2023-10-02,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,2273.74,
2023-10-02,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,74.7,
2023-10-02,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,303.42,
2023-10-02,STS-U1,Energy,Controls,DCS,Unit Control Logic,666.44,
2023-10-02,STS-U1,Energy,Controls,DCS,Unit Control Logic,295.63,
2023-10-02,STS-U1,Energy,Controls,DCS,Unit Control Logic,149.4,
2023-10-02,STS-U1,Energy,Controls,DCS,Unit Control Logic,115.09,
2023-10-02,STS-U1,Energy,Controls,DCS,Unit Control Logic,301.26,
2023-10-02,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,1428.86,
2023-10-02,STS-U1,Energy,Electrical,Transformer,GSU Transformer,509.63,
2023-10-02,STS-U1,Energy,Electrical,Transformer,GSU Transformer,443.44,
2023-10-02,STS-U1,Energy,Electrical,Transformer,GSU Transformer,74.7,
2023-10-02,STS-U1,Energy,Electrical,Transformer,GSU Transformer,41.85,
2023-10-02,STS-U1,Energy,Electrical,Transformer,GSU Transformer,200.84,
2023-10-02,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,470.43,
2023-10-02,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,295.63,
2023-10-02,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1195.2,
2023-10-02,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,62.78,
2023-10-02,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,328.91,
2023-10-02,STS-U1,Penalty,Controls,DCS,Unit Control Logic,55.41,
2023-10-02,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,182.36,
2023-10-02,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,34.73,
2023-10-02,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,110.59,
2023-10-03,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1303.02,
2023-10-03,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,304.04,
2023-10-03,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1737.36,EVT-2024-06-AUXDRIFT
2023-10-03,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,165.3,
2023-10-03,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,868.68,
2023-10-03,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,2122.54,
2023-10-03,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,78.29,
2023-10-03,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,165.34,
2023-10-03,STS-U1,Energy,Controls,DCS,Unit Control Logic,622.12,
2023-10-03,STS-U1,Energy,Controls,DCS,Unit Control Logic,243.13,
2023-10-03,STS-U1,Energy,Controls,DCS,Unit Control Logic,156.59,
2023-10-03,STS-U1,Energy,Controls,DCS,Unit Control Logic,62.71,
2023-10-03,STS-U1,Energy,Controls,DCS,Unit Control Logic,408.15,
2023-10-03,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,1175.11,
2023-10-03,STS-U1,Energy,Electrical,Transformer,GSU Transformer,475.74,
2023-10-03,STS-U1,Energy,Electrical,Transformer,GSU Transformer,364.69,
2023-10-03,STS-U1,Energy,Electrical,Transformer,GSU Transformer,78.29,
2023-10-03,STS-U1,Energy,Electrical,Transformer,GSU Transformer,22.81,
2023-10-03,STS-U1,Energy,Electrical,Transformer,GSU Transformer,272.1,
2023-10-03,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,439.15,
2023-10-03,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,243.13,
2023-10-03,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1252.68,
2023-10-03,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,34.21,
2023-10-03,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,292.33,
2023-10-03,STS-U1,Penalty,Controls,DCS,Unit Control Logic,60.82,
2023-10-03,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,150.15,
2023-10-03,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,38.51,
2023-10-03,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,116.04,
2023-10-04,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1364.96,
2023-10-04,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,318.49,
2023-10-04,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1819.95,EVT-2024-06-AUXDRIFT
2023-10-04,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,163.5,
