timestamp,unit_id,net_station_heat_rate,ppa_reference_heat_rate,aux_load_mw,fuel_heat_input_mmbtu,ramp_rate_mw_per_min,restart_flag,heat_rate_deviation_percent,fuel_cost_impact_usd
2024-04-07T21:00:00Z,STS-U1,9635.155,9250.0,56.617,6237.366,0.31,0,4.164,673.87
2024-04-07T22:00:00Z,STS-U1,9584.592,9250.0,55.882,6041.736,0.271,0,3.617,570.08
2024-04-07T23:00:00Z,STS-U1,9715.117,9250.0,55.023,5911.733,0.35,0,5.028,765.07
2024-04-08T00:00:00Z,STS-U1,9554.204,9250.0,56.48,5998.288,0.298,0,3.289,516.3
2024-04-08T01:00:00Z,STS-U1,9586.389,9250.0,55.678,5874.934,0.236,0,3.637,557.35
2024-04-08T02:00:00Z,STS-U1,9382.556,9250.0,55.707,5769.031,0.033,0,1.433,220.37
2024-04-08T03:00:00Z,STS-U1,9673.93,9250.0,55.621,5825.998,0.209,0,4.583,690.35
2024-04-08T04:00:00Z,STS-U1,9639.09,9250.0,54.368,5653.171,0.242,0,4.206,617.09
2024-04-08T05:00:00Z,STS-U1,9531.083,9250.0,54.976,5665.47,0.122,0,3.039,451.86
2024-04-08T06:00:00Z,STS-U1,9672.909,9250.0,54.202,5537.706,0.352,0,4.572,654.84
2024-04-08T07:00:00Z,STS-U1,9395.742,9250.0,54.568,5428.832,0.082,0,1.576,227.78
2024-04-08T08:00:00Z,STS-U1,9598.578,9250.0,53.589,5386.15,0.261,0,3.768,529.12
2024-04-08T09:00:00Z,STS-U1,9819.1,9250.0,54.731,5363.669,0.267,0,6.152,841.01
2024-04-08T10:00:00Z,STS-U1,9975.232,9250.0,55.425,5254.543,0.336,0,7.84,1033.58
2024-04-08T11:00:00Z,STS-U1,9833.342,9250.0,55.043,5230.41,0.092,0,6.306,839.55
2024-04-08T12:00:00Z,STS-U1,9669.899,9250.0,55.152,5125.285,0.033,0,4.539,602.24
2024-04-08T13:00:00Z,STS-U1,9822.764,9250.0,55.004,5356.27,0.257,0,6.192,845.21
2024-04-08T14:00:00Z,STS-U1,9745.781,9250.0,54.766,5728.531,0.712,0,5.36,788.7
2024-04-08T15:00:00Z,STS-U1,9607.963,9250.0,55.137,5861.927,0.366,0,3.87,591.12
2024-04-08T16:00:00Z,STS-U1,9531.504,9250.0,56.489,6123.137,0.516,0,3.043,489.51
2024-04-08T17:00:00Z,STS-U1,9551.155,9250.0,57.813,6406.695,0.451,0,3.256,546.85
2024-04-08T18:00:00Z,STS-U1,9497.24,9250.0,58.197,6511.692,0.241,0,2.673,458.94
2024-04-08T19:00:00Z,STS-U1,9533.493,9250.0,58.743,6521.67,0.035,0,3.065,525.08
2024-04-08T20:00:00Z,STS-U1,9433.301,9250.0,58.644,6515.374,0.112,0,1.982,342.81
2024-04-08T21:00:00Z,STS-U1,9400.222,9250.0,58.764,6464.879,0.051,0,1.624,279.77
2024-04-08T22:00:00Z,STS-U1,9567.361,9250.0,57.373,6383.374,0.319,0,3.431,573.44
2024-04-08T23:00:00Z,STS-U1,9521.898,9250.0,56.367,6115.832,0.398,0,2.939,472.99
2024-04-09T00:00:00Z,STS-U1,9441.35,9250.0,56.174,5999.34,0.111,0,2.069,329.34
2024-04-09T01:00:00Z,STS-U1,9588.955,9250.0,55.784,5891.314,0.344,0,3.664,564.12
2024-04-09T02:00:00Z,STS-U1,9341.879,9250.0,55.828,5709.986,0.053,0,0.993,152.14
2024-04-09T03:00:00Z,STS-U1,9641.195,9250.0,55.124,5800.117,0.149,0,4.229,637.61
2024-04-09T04:00:00Z,STS-U1,9592.853,9250.0,54.519,5658.734,0.185,0,3.707,547.99
2024-04-09T05:00:00Z,STS-U1,9469.132,9250.0,54.983,5628.448,0.067,0,2.369,352.95
2024-04-09T06:00:00Z,STS-U1,9630.728,9250.0,54.39,5608.947,0.19,0,4.116,600.9
2024-04-09T07:00:00Z,STS-U1,9370.84,9250.0,54.482,5450.245,0.015,0,1.306,190.48
2024-04-09T08:00:00Z,STS-U1,9572.267,9250.0,54.507,5439.746,0.223,0,3.484,496.38
2024-04-09T09:00:00Z,STS-U1,9733.212,9250.0,53.688,5380.783,0.244,0,5.224,724.1
2024-04-09T10:00:00Z,STS-U1,9276.774,9250.0,53.717,5126.293,0.004,0,0.289,40.11
2024-04-09T11:00:00Z,STS-U1,9526.008,9250.0,52.858,5213.746,0.074,0,2.984,409.55
2024-04-09T12:00:00Z,STS-U1,9336.128,9250.0,53.845,5115.895,0.006,0,0.931,127.96
2024-04-09T13:00:00Z,STS-U1,9648.856,9250.0,53.941,5355.332,0.116,0,4.312,600.26
2024-04-09T14:00:00Z,STS-U1,9514.117,9250.0,54.773,5572.126,0.497,0,2.855,419.47
2024-04-09T15:00:00Z,STS-U1,9484.376,9250.0,55.756,5817.715,0.446,0,2.534,389.89
2024-04-09T16:00:00Z,STS-U1,9674.459,9250.0,57.256,6314.02,0.629,0,4.589,751.34
2024-04-09T17:00:00Z,STS-U1,9612.44,9250.0,56.997,6376.245,0.182,0,3.918,652.12
2024-04-09T18:00:00Z,STS-U1,9612.98,9250.0,58.194,6631.19,0.421,0,3.924,679.22
2024-04-09T19:00:00Z,STS-U1,9409.736,9250.0,58.709,6531.945,0.064,0,1.727,300.81
2024-04-09T20:00:00Z,STS-U1,9386.143,9250.0,57.878,6468.666,0.069,0,1.472,254.56
2024-04-09T21:00:00Z,STS-U1,9403.915,9250.0,58.052,6471.888,0.019,0,1.664,287.41
2024-04-09T22:00:00Z,STS-U1,9628.66,9250.0,57.095,6476.189,0.244,0,4.094,691.1
2024-04-09T23:00:00Z,STS-U1,9688.183,9250.0,57.023,6230.446,0.49,0,4.737,764.73
2024-04-10T00:00:00Z,STS-U1,9568.441,9250.0,56.762,6058.8,0.16,0,3.443,547.25
2024-04-10T01:00:00Z,STS-U1,9639.529,9250.0,55.732,5945.106,0.257,0,4.211,652.06
2024-04-10T02:00:00Z,STS-U1,9601.869,9250.0,55.464,5748.431,0.297,0,3.804,571.82
2024-04-10T03:00:00Z,STS-U1,9369.025,9250.0,55.429,5575.333,0.059,0,1.287,192.28
2024-04-10T04:00:00Z,STS-U1,9275.217,9250.0,54.507,5503.519,0.013,0,0.273,40.62
2024-04-10T05:00:00Z,STS-U1,9436.309,9250.0,54.874,5569.432,0.058,0,2.014,298.56
2024-04-10T06:00:00Z,STS-U1,9447.756,9250.0,54.623,5559.2,0.026,0,2.138,315.97
2024-04-10T07:00:00Z,STS-U1,9446.767,9250.0,53.964,5493.428,0.104,0,2.127,310.72
2024-04-10T08:00:00Z,STS-U1,9692.005,9250.0,53.229,5447.119,0.313,0,4.778,674.65
2024-04-10T09:00:00Z,STS-U1,9610.053,9250.0,53.748,5325.269,0.14,0,3.892,541.9
2024-04-10T10:00:00Z,STS-U1,9266.578,9250.0,53.667,5141.482,0.013,0,0.179,24.98
2024-04-10T11:00:00Z,STS-U1,9640.388,9250.0,53.246,5250.34,0.163,0,4.22,577.56
2024-04-10T12:00:00Z,STS-U1,9380.621,9250.0,53.31,5130.262,0.037,0,1.412,194.07
2024-04-10T13:00:00Z,STS-U1,9628.119,9250.0,53.563,5414.605,0.254,0,4.088,577.74
2024-04-10T14:00:00Z,STS-U1,9668.032,9250.0,53.89,5640.708,0.346,0,4.519,662.71
2024-04-10T15:00:00Z,STS-U1,9614.548,9250.0,55.581,5883.254,0.446,0,3.941,606.17
2024-04-10T16:00:00Z,STS-U1,9592.229,9250.0,56.218,6188.71,0.544,0,3.7,600.05
2024-04-10T17:00:00Z,STS-U1,9522.118,9250.0,57.318,6369.84,0.378,0,2.942,494.74
2024-04-10T18:00:00Z,STS-U1,9737.332,9250.0,58.48,6691.572,0.285,0,5.268,910.28
2024-04-10T19:00:00Z,STS-U1,9358.413,9250.0,59.158,6472.859,0.063,0,1.172,203.83
2024-04-10T20:00:00Z,STS-U1,9311.525,9250.0,58.306,6426.595,0.011,0,0.665,115.44
2024-04-10T21:00:00Z,STS-U1,9302.211,9250.0,59.076,6399.995,0.049,0,0.564,97.66
2024-04-10T22:00:00Z,STS-U1,9649.348,9250.0,57.784,6525.679,0.174,0,4.317,734.32
2024-04-10T23:00:00Z,STS-U1,9581.572,9250.0,56.88,6146.887,0.564,0,3.585,578.42
2024-04-11T00:00:00Z,STS-U1,9437.852,9250.0,56.316,6007.078,0.075,0,2.031,325.15
2024-04-11T01:00:00Z,STS-U1,9619.513,9250.0,55.926,5956.538,0.281,0,3.995,622.28
2024-04-11T02:00:00Z,STS-U1,9642.285,9250.0,54.968,5815.747,0.252,0,4.241,643.55
2024-04-11T03:00:00Z,STS-U1,9530.147,9250.0,55.084,5668.687,0.141,0,3.029,453.27
2024-04-11T04:00:00Z,STS-U1,9283.295,9250.0,54.954,5521.827,0.002,0,0.36,53.88
2024-04-11T05:00:00Z,STS-U1,9354.189,9250.0,54.728,5583.031,0.038,0,1.126,169.18
2024-04-11T06:00:00Z,STS-U1,9624.388,9250.0,54.263,5615.707,0.215,0,4.047,594.37
2024-04-11T07:00:00Z,STS-U1,9539.333,9250.0,54.942,5499.178,0.128,0,3.128,453.85
2024-04-11T08:00:00Z,STS-U1,9523.214,9250.0,54.243,5452.102,0.054,0,2.954,425.66
2024-04-11T09:00:00Z,STS-U1,9576.642,9250.0,53.865,5305.766,0.302,0,3.531,492.51
2024-04-11T10:00:00Z,STS-U1,9678.584,9250.0,53.42,5274.301,0.144,0,4.633,635.68
2024-04-11T11:00:00Z,STS-U1,9718.189,9250.0,53.112,5214.268,0.135,0,5.062,683.78
2024-04-11T12:00:00Z,STS-U1,9581.821,9250.0,53.359,5202.953,0.104,0,3.587,490.49
2024-04-11T13:00:00Z,STS-U1,9618.461,9250.0,53.829,5418.615,0.331,0,3.983,565.11
2024-04-11T14:00:00Z,STS-U1,9636.498,9250.0,55.024,5670.9,0.399,0,4.178,619.26
2024-04-11T15:00:00Z,STS-U1,9682.954,9250.0,55.677,5988.585,0.489,0,4.681,729.11
2024-04-11T16:00:00Z,STS-U1,9668.308,9250.0,56.979,6219.211,0.392,0,4.522,732.74
2024-04-11T17:00:00Z,STS-U1,9516.701,9250.0,57.491,6449.597,0.566,0,2.883,492.24
2024-04-11T18:00:00Z,STS-U1,9585.961,9250.0,57.931,6560.984,0.105,0,3.632,626.28
2024-04-11T19:00:00Z,STS-U1,9383.665,9250.0,58.519,6475.337,0.084,0,1.445,251.24
2024-04-11T20:00:00Z,STS-U1,9317.097,9250.0,58.702,6437.74,0.012,0,0.725,126.29
2024-04-11T21:00:00Z,STS-U1,9494.15,9250.0,57.851,6485.041,0.118,0,2.639,454.33
2024-04-11T22:00:00Z,STS-U1,9574.675,9250.0,57.645,6371.58,0.29,0,3.51,588.66
2024-04-11T23:00:00Z,STS-U1,9614.76,9250.0,57.031,6302.273,0.156,0,3.943,651.47
2024-04-12T00:00:00Z,STS-U1,9686.928,9250.0,56.39,6095.651,0.426,0,4.724,749.22
2024-04-12T01:00:00Z,STS-U1,9699.84,9250.0,55.597,5938.503,0.271,0,4.863,750.54
2024-04-12T02:00:00Z,STS-U1,9627.901,9250.0,55.258,5774.373,0.202,0,4.085,617.72
2024-04-12T03:00:00Z,STS-U1,9448.411,9250.0,55.096,5620.737,0.078,0,2.145,321.72
2024-04-12T04:00:00Z,STS-U1,9323.067,9250.0,54.567,5532.349,0.016,0,0.79,118.19
2024-04-12T05:00:00Z,STS-U1,9360.816,9250.0,54.395,5530.1,0.041,0,1.198,178.47
2024-04-12T06:00:00Z,STS-U1,9511.299,9250.0,54.94,5547.162,0.135,0,2.825,415.49
2024-04-12T07:00:00Z,STS-U1,9460.684,9250.0,54.562,5492.092,0.039,0,2.278,333.48
2024-04-12T08:00:00Z,STS-U1,9652.667,9250.0,53.876,5465.994,0.226,0,4.353,621.77
2024-04-12T09:00:00Z,STS-U1,9588.695,9250.0,53.962,5376.96,0.093,0,3.662,517.95
2024-04-12T10:00:00Z,STS-U1,9724.697,9250.0,53.836,5348.156,0.178,0,5.132,712.0
2024-04-12T11:00:00Z,STS-U1,9593.472,9250.0,53.072,5189.6,0.137,0,3.713,506.79
2024-04-12T12:00:00Z,STS-U1,9603.536,9250.0,53.607,5294.364,0.164,0,3.822,531.65
2024-04-12T13:00:00Z,STS-U1,9589.182,9250.0,53.696,5424.661,0.239,0,3.667,523.45
2024-04-12T14:00:00Z,STS-U1,9600.845,9250.0,54.959,5680.493,0.412,0,3.793,566.34
2024-04-12T15:00:00Z,STS-U1,9602.781,9250.0,56.317,5955.42,0.452,0,3.814,596.96
2024-04-12T16:00:00Z,STS-U1,9573.675,9250.0,56.412,6155.741,0.379,0,3.499,567.9
2024-04-12T17:00:00Z,STS-U1,9638.737,9250.0,56.826,6416.181,0.371,0,4.203,706.17
2024-04-12T18:00:00Z,STS-U1,9675.018,9250.0,58.497,6663.899,0.357,0,4.595,798.95
2024-04-12T19:00:00Z,STS-U1,9255.93,9250.0,58.522,6382.82,0.013,0,0.064,11.16
2024-04-12T20:00:00Z,STS-U1,9399.222,9250.0,57.95,6512.21,0.064,0,1.613,282.22
2024-04-12T21:00:00Z,STS-U1,9472.312,9250.0,57.613,6433.251,0.222,0,2.403,412.18
2024-04-12T22:00:00Z,STS-U1,9469.831,9250.0,57.333,6357.16,0.126,0,2.377,402.9
2024-04-12T23:00:00Z,STS-U1,9713.812,9250.0,57.058,6326.77,0.329,0,5.014,824.82
2024-04-13T00:00:00Z,STS-U1,9672.466,9250.0,53.977,5738.81,0.915,0,4.567,684.44
2024-04-13T01:00:00Z,STS-U1,9673.266,9250.0,54.178,5547.122,0.334,0,4.576,662.84
2024-04-13T02:00:00Z,STS-U1,9701.664,9250.0,53.581,5408.514,0.256,0,4.883,687.67
2024-04-13T03:00:00Z,STS-U1,9451.541,9250.0,52.846,5327.021,0.114,0,2.179,310.25
2024-04-13T04:00:00Z,STS-U1,9742.513,9250.0,52.989,5367.03,0.214,0,5.324,741.13
2024-04-13T05:00:00Z,STS-U1,9384.342,9250.0,53.259,5141.348,0.055,0,1.452,201.06
2024-04-13T06:00:00Z,STS-U1,9365.339,9250.0,53.91,5109.85,0.048,0,1.247,171.93
2024-04-13T07:00:00Z,STS-U1,9508.771,9250.0,52.969,5097.277,0.144,0,2.798,379.01
2024-04-13T08:00:00Z,STS-U1,9795.61,9250.0,52.805,5055.33,0.33,0,5.898,769.42
2024-04-13T09:00:00Z,STS-U1,9527.775,9250.0,53.131,4944.48,0.042,0,3.003,393.93
2024-04-13T10:00:00Z,STS-U1,9685.148,9250.0,51.832,4848.793,0.284,0,4.704,595.39
2024-04-13T11:00:00Z,STS-U1,9691.282,9250.0,51.448,4934.073,0.148,0,4.771,614.07
2024-04-13T12:00:00Z,STS-U1,9551.368,9250.0,51.233,4812.286,0.085,0,3.258,415.05
2024-04-13T13:00:00Z,STS-U1,9803.027,9250.0,52.574,5068.649,0.198,0,5.979,781.68
2024-04-13T14:00:00Z,STS-U1,9694.855,9250.0,53.207,5306.438,0.494,0,4.809,665.68
2024-04-13T15:00:00Z,STS-U1,9637.06,9250.0,54.454,5565.708,0.482,0,4.184,611.2
2024-04-13T16:00:00Z,STS-U1,9606.094,9250.0,55.88,5917.738,0.618,0,3.85,599.84
2024-04-13T17:00:00Z,STS-U1,9681.698,9250.0,57.038,6210.647,0.405,0,4.667,757.3
2024-04-13T18:00:00Z,STS-U1,9440.129,9250.0,57.168,6116.515,0.105,0,2.055,336.91
2024-04-13T19:00:00Z,STS-U1,9419.564,9250.0,57.559,6185.855,0.14,0,1.833,304.56
2024-04-13T20:00:00Z,STS-U1,9452.159,9250.0,56.657,6285.976,0.154,0,2.186,367.75
2024-04-13T21:00:00Z,STS-U1,9598.701,9250.0,56.396,6137.718,0.422,0,3.77,609.96
2024-04-13T22:00:00Z,STS-U1,9656.567,9250.0,55.242,6033.251,0.225,0,4.395,694.95
2024-04-13T23:00:00Z,STS-U1,9446.638,9250.0,55.589,5835.957,0.122,0,2.126,332.38
2024-04-14T00:00:00Z,STS-U1,9563.132,9250.0,54.667,5659.598,0.417,0,3.385,507.08
2024-04-14T01:00:00Z,STS-U1,9554.973,9250.0,53.954,5480.509,0.292,0,3.297,478.69
2024-04-14T02:00:00Z,STS-U1,9593.342,9250.0,54.065,5445.378,0.101,0,3.712,533.37
2024-04-14T03:00:00Z,STS-U1,9558.66,9250.0,54.283,5349.879,0.136,0,3.337,472.83
2024-04-14T04:00:00Z,STS-U1,9506.413,9250.0,53.787,5253.906,0.109,0,2.772,387.9
2024-04-14T05:00:00Z,STS-U1,9560.921,9250.0,52.73,5185.691,0.154,0,3.361,461.65
2024-04-14T06:00:00Z,STS-U1,9490.054,9250.0,53.124,5203.506,0.092,0,2.595,360.36
2024-04-14T07:00:00Z,STS-U1,9659.947,9250.0,53.228,5197.82,0.172,0,4.432,603.96
2024-04-14T08:00:00Z,STS-U1,9650.889,9250.0,53.232,5081.972,0.192,0,4.334,578.04
2024-04-14T09:00:00Z,STS-U1,9801.82,9250.0,52.109,4995.055,0.264,0,5.966,770.09
2024-04-14T10:00:00Z,STS-U1,9439.833,9250.0,51.467,4789.953,0.026,0,2.052,263.81
2024-04-14T11:00:00Z,STS-U1,9651.09,9250.0,51.89,4831.207,0.121,0,4.336,549.93
2024-04-14T12:00:00Z,STS-U1,9601.832,9250.0,52.29,4873.376,0.109,0,3.804,489.14
2024-04-14T13:00:00Z,STS-U1,9684.367,9250.0,52.318,5083.935,0.29,0,4.696,624.67
2024-04-14T14:00:00Z,STS-U1,9724.881,9250.0,53.433,5339.063,0.382,0,5.134,714.28
2024-04-14T15:00:00Z,STS-U1,9595.079,9250.0,53.811,5468.115,0.342,0,3.731,538.82
2024-04-14T16:00:00Z,STS-U1,9658.338,9250.0,56.084,5815.16,0.499,0,4.414,673.68
2024-04-14T17:00:00Z,STS-U1,9452.305,9250.0,56.52,5928.69,0.412,0,2.187,347.73
2024-04-14T18:00:00Z,STS-U1,9605.124,9250.0,56.675,6214.448,0.327,0,3.839,629.7
2024-04-14T19:00:00Z,STS-U1,9557.776,9250.0,56.833,6315.812,0.228,0,3.327,557.44
2024-04-14T20:00:00Z,STS-U1,9412.849,9250.0,56.644,6198.117,0.036,0,1.761,293.94
2024-04-14T21:00:00Z,STS-U1,9615.723,9250.0,56.04,6217.357,0.188,0,3.954,648.25
2024-04-14T22:00:00Z,STS-U1,9565.803,9250.0,56.155,5990.492,0.341,0,3.414,542.21
2024-04-14T23:00:00Z,STS-U1,9640.964,9250.0,55.277,5927.584,0.176,0,4.227,659.08
2024-04-15T00:00:00Z,STS-U1,9609.094,9250.0,56.095,6088.327,0.299,0,3.882,623.89
2024-04-15T01:00:00Z,STS-U1,9711.937,9250.0,55.823,6029.408,0.208,0,4.994,786.45
2024-04-15T02:00:00Z,STS-U1,9687.051,9250.0,55.139,5806.189,0.346,0,4.725,718.44
2024-04-15T03:00:00Z,STS-U1,9400.057,9250.0,55.312,5702.179,0.118,0,1.622,249.67
2024-04-15T04:00:00Z,STS-U1,9706.785,9250.0,55.455,5773.941,0.199,0,4.938,745.33
2024-04-15T05:00:00Z,STS-U1,9320.014,9250.0,55.592,5557.718,0.022,0,0.757,114.54
2024-04-15T06:00:00Z,STS-U1,9389.995,9250.0,54.349,5539.813,0.085,0,1.513,226.6
2024-04-15T07:00:00Z,STS-U1,9753.686,9250.0,54.11,5541.947,0.359,0,5.445,785.25
2024-04-15T08:00:00Z,STS-U1,9605.64,9250.0,54.534,5407.3,0.095,0,3.845,549.36
2024-04-15T09:00:00Z,STS-U1,9936.985,9250.0,55.12,5437.485,0.272,0,7.427,1031.62
2024-04-15T10:00:00Z,STS-U1,9919.05,9250.0,54.419,5233.422,0.315,0,7.233,968.82
2024-04-15T11:00:00Z,STS-U1,9763.241,9250.0,54.444,5078.171,0.125,0,5.549,732.73
2024-04-15T12:00:00Z,STS-U1,9795.745,9250.0,54.377,5180.476,0.146,0,5.9,792.26
2024-04-15T13:00:00Z,STS-U1,9784.204,9250.0,54.143,5415.022,0.414,0,5.775,811.64
2024-04-15T14:00:00Z,STS-U1,9717.096,9250.0,54.7,5769.914,0.663,0,5.05,761.48
2024-04-15T15:00:00Z,STS-U1,9593.865,9250.0,55.884,5974.92,0.464,0,3.717,588.01
2024-04-15T16:00:00Z,STS-U1,9598.585,9250.0,55.991,6192.868,0.372,0,3.768,617.58
2024-04-15T17:00:00Z,STS-U1,9481.431,9250.0,57.233,6317.109,0.331,0,2.502,423.45
2024-04-15T18:00:00Z,STS-U1,9630.686,9250.0,58.128,6582.184,0.272,0,4.116,714.59
2024-04-15T19:00:00Z,STS-U1,9495.257,9250.0,58.056,6536.875,0.084,0,2.651,463.77
2024-04-15T20:00:00Z,STS-U1,9506.832,9250.0,58.717,6609.517,0.102,0,2.777,490.5
2024-04-15T21:00:00Z,STS-U1,9482.459,9250.0,58.186,6503.102,0.148,0,2.513,437.96
2024-04-15T22:00:00Z,STS-U1,9622.435,9250.0,57.582,6465.274,0.222,0,4.026,687.52
2024-04-15T23:00:00Z,STS-U1,9564.156,9250.0,57.833,6326.585,0.178,0,3.396,571.0
2024-04-16T00:00:00Z,STS-U1,9642.671,9250.0,55.89,6006.176,0.611,0,4.245,672.11
2024-04-16T01:00:00Z,STS-U1,9276.949,9250.0,55.34,5737.65,0.064,0,0.291,45.81
2024-04-16T02:00:00Z,STS-U1,9633.864,9250.0,55.125,5778.844,0.307,0,4.15,632.86
2024-04-16T03:00:00Z,STS-U1,9307.713,9250.0,54.67,5610.823,0.057,0,0.624,95.63
2024-04-16T04:00:00Z,STS-U1,9562.703,9250.0,55.401,5695.497,0.132,0,3.381,511.97
2024-04-16T05:00:00Z,STS-U1,9473.426,9250.0,55.293,5596.654,0.078,0,2.415,362.88
2024-04-16T06:00:00Z,STS-U1,9347.686,9250.0,54.349,5479.131,0.061,0,1.056,157.43
2024-04-16T07:00:00Z,STS-U1,9478.836,9250.0,54.372,5478.354,0.137,0,2.474,363.66
2024-04-16T08:00:00Z,STS-U1,9589.315,9250.0,54.403,5469.743,0.126,0,3.668,532.23
2024-04-16T09:00:00Z,STS-U1,9676.796,9250.0,53.019,5341.339,0.284,0,4.614,647.88
2024-04-16T10:00:00Z,STS-U1,9678.253,9250.0,53.79,5239.792,0.189,0,4.63,637.7
2024-04-16T11:00:00Z,STS-U1,9402.2,9250.0,52.181,5050.182,0.044,0,1.645,224.87
2024-04-16T12:00:00Z,STS-U1,9724.572,9250.0,53.386,5383.662,0.255,0,5.131,722.74
2024-04-16T13:00:00Z,STS-U1,9515.798,9250.0,54.507,5349.497,0.124,0,2.873,411.09
2024-04-16T14:00:00Z,STS-U1,9608.395,9250.0,54.621,5599.109,0.341,0,3.875,574.62
2024-04-16T15:00:00Z,STS-U1,9553.205,9250.0,55.596,5828.368,0.44,0,3.278,509.01
2024-04-16T16:00:00Z,STS-U1,9558.265,9250.0,56.542,6186.27,0.603,0,3.333,549.04
2024-04-16T17:00:00Z,STS-U1,9667.353,9250.0,57.781,6472.421,0.351,0,4.512,769.01
2024-04-16T18:00:00Z,STS-U1,9607.371,9250.0,57.954,6562.998,0.224,0,3.863,671.93
2024-04-16T19:00:00Z,STS-U1,9584.858,9250.0,58.296,6660.945,0.191,0,3.62,640.56
2024-04-16T20:00:00Z,STS-U1,9268.282,9250.0,58.463,6433.318,0.016,0,0.198,34.93
2024-04-16T21:00:00Z,STS-U1,9616.183,9250.0,57.494,6546.51,0.206,0,3.959,686.33
2024-04-16T22:00:00Z,STS-U1,9535.229,9250.0,58.101,6422.7,0.13,0,3.084,528.99
2024-04-16T23:00:00Z,STS-U1,9672.8,9250.0,57.829,6340.284,0.297,0,4.571,763.12
2024-04-17T00:00:00Z,STS-U1,9632.2,9250.0,55.651,6039.262,0.438,0,4.132,659.92
2024-04-17T01:00:00Z,STS-U1,9680.716,9250.0,55.955,5919.485,0.264,0,4.656,725.35
2024-04-17T02:00:00Z,STS-U1,9227.63,9250.0,55.442,5638.962,0.002,0,-0.242,0.0
2024-04-17T03:00:00Z,STS-U1,9582.851,9250.0,54.826,5674.529,0.305,0,3.598,542.93
2024-04-17T04:00:00Z,STS-U1,9554.804,9250.0,55.357,5731.516,0.12,0,3.295,503.7
2024-04-17T05:00:00Z,STS-U1,9635.444,9250.0,54.756,5654.829,0.206,0,4.167,623.23
2024-04-17T06:00:00Z,STS-U1,9493.918,9250.0,54.722,5536.186,0.062,0,2.637,391.91
2024-04-17T07:00:00Z,STS-U1,9609.206,9250.0,53.97,5490.338,0.184,0,3.883,565.55
2024-04-17T08:00:00Z,STS-U1,9430.654,9250.0,53.003,5295.7,0.148,0,1.953,279.57
2024-04-17T09:00:00Z,STS-U1,9729.862,9250.0,53.284,5366.82,0.171,0,5.188,729.5
2024-04-17T10:00:00Z,STS-U1,9759.481,9250.0,53.037,5250.379,0.223,0,5.508,755.49
2024-04-17T11:00:00Z,STS-U1,9382.74,9250.0,52.954,5070.621,0.042,0,1.435,197.75
2024-04-17T12:00:00Z,STS-U1,9634.452,9250.0,53.872,5302.945,0.151,0,4.156,583.37
2024-04-17T13:00:00Z,STS-U1,9627.112,9250.0,54.085,5498.914,0.343,0,4.077,593.89
2024-04-17T14:00:00Z,STS-U1,9464.57,9250.0,54.432,5462.098,0.093,0,2.32,341.44
2024-04-17T15:00:00Z,STS-U1,9788.914,9250.0,55.922,6043.154,0.646,0,5.826,917.44
2024-04-17T16:00:00Z,STS-U1,9559.946,9250.0,56.857,6178.811,0.467,0,3.351,552.47
2024-04-17T17:00:00Z,STS-U1,9675.132,9250.0,57.479,6456.325,0.339,0,4.596,782.46
2024-04-17T18:00:00Z,STS-U1,9502.472,9250.0,58.403,6526.16,0.309,0,2.729,478.28
2024-04-17T19:00:00Z,STS-U1,9419.889,9250.0,58.536,6511.941,0.073,0,1.837,323.98
2024-04-17T20:00:00Z,STS-U1,9397.741,9250.0,58.658,6463.441,0.061,0,1.597,280.33
2024-04-17T21:00:00Z,STS-U1,9433.459,9250.0,57.432,6418.344,0.103,0,1.983,344.4
2024-04-17T22:00:00Z,STS-U1,9675.619,9250.0,57.131,6412.418,0.289,0,4.601,778.34
2024-04-17T23:00:00Z,STS-U1,9593.941,9250.0,56.919,6233.236,0.214,0,3.718,616.66
2024-04-18T00:00:00Z,STS-U1,9499.014,9250.0,56.418,5922.393,0.429,0,2.692,428.48
2024-04-18T01:00:00Z,STS-U1,9552.515,9250.0,55.528,5835.627,0.195,0,3.27,510.08
2024-04-18T02:00:00Z,STS-U1,9353.056,9250.0,55.158,5752.033,0.074,0,1.114,174.95
2024-04-18T03:00:00Z,STS-U1,9613.529,9250.0,54.712,5758.71,0.259,0,3.93,601.15
2024-04-18T04:00:00Z,STS-U1,9548.701,9250.0,54.777,5635.214,0.149,0,3.229,486.68
2024-04-18T05:00:00Z,STS-U1,9396.222,9250.0,54.825,5570.095,0.043,0,1.581,239.33
2024-04-18T06:00:00Z,STS-U1,9410.393,9250.0,54.549,5560.778,0.027,0,1.734,261.72
2024-04-18T07:00:00Z,STS-U1,9506.937,9250.0,54.668,5520.066,0.173,0,2.778,412.0
2024-04-18T08:00:00Z,STS-U1,9674.45,9250.0,54.884,5545.624,0.127,0,4.589,671.97
2024-04-18T09:00:00Z,STS-U1,9673.484,9250.0,53.44,5386.283,0.25,0,4.578,651.3
2024-04-18T10:00:00Z,STS-U1,9614.818,9250.0,52.726,5253.441,0.162,0,3.944,550.63
2024-04-18T11:00:00Z,STS-U1,9663.251,9250.0,53.422,5200.724,0.148,0,4.468,614.43
2024-04-18T12:00:00Z,STS-U1,9506.923,9250.0,53.476,5183.629,0.117,0,2.778,387.04
2024-04-18T13:00:00Z,STS-U1,9703.129,9250.0,53.985,5493.632,0.34,0,4.899,708.87
