date,unit_id,net_station_heat_rate,ppa_reference_heat_rate,aux_load_mw,heat_rate_deviation_percent,fuel_cost_impact_usd,restart_count,dev_roll30_mean,dev_roll30_std,anomaly_z,anomaly_flag,dev_day_change,sudden_change_flag
2023-11-13,STS-U1,9582.3085,9218.594291666666,50.93470833333333,3.952958333333333,14387.1,0,3.951313888888889,0.245343131396084,0.0067026308626888,False,0.6841666666666666,False
2023-11-14,STS-U1,9592.980875,9215.607833333332,50.93570833333334,4.101083333333333,14909.0,0,3.946094444444445,0.2402129727182215,0.6452144825279532,False,0.1481250000000002,False
2023-11-15,STS-U1,9578.144,9209.587833333331,51.05079166666667,4.0099583333333335,14682.91,0,3.942455555555555,0.2383208264575878,0.2832433018177321,False,-0.0911249999999999,False
2023-11-16,STS-U1,9593.235583333331,9213.470291666668,51.169958333333334,4.128583333333333,15037.96,0,3.943238888888889,0.2389116862228575,0.7757864312738315,False,0.1186249999999997,False
2023-11-17,STS-U1,9581.455791666667,9211.166625,51.098625,4.02675,14686.15,0,3.9437902777777776,0.2390905973792791,0.3469802791559379,False,-0.1018333333333334,False
2023-11-18,STS-U1,9667.36475,9312.55175,49.590291666666666,3.814833333333333,12841.42,0,3.939895833333334,0.2402436270315086,-0.5205653175707258,False,-0.2119166666666667,False
2023-11-19,STS-U1,9653.140833333331,9310.613958333332,49.69233333333333,3.6831666666666663,12378.31,0,3.930094444444444,0.2446269950976706,-1.0094052689450252,False,-0.1316666666666663,False
2023-11-20,STS-U1,9580.203,9213.5325,51.14216666666667,3.9866666666666664,14489.54,0,3.941708333333333,0.2384872872564539,0.1885145906539995,False,0.3034999999999996,False
2023-11-21,STS-U1,9584.7015,9212.322041666666,51.11858333333333,4.049875,14731.64,0,3.948379166666667,0.2386252357880976,0.4253357068380772,False,0.0632083333333337,False
2023-11-22,STS-U1,9567.915875,9214.336541666666,50.966125,3.846,13988.82,0,3.953059722222222,0.2350489707278849,-0.4554783707015871,False,-0.203875,False
2023-11-23,STS-U1,9603.9115,9218.613416666669,51.3725,4.180958333333334,14966.28,0,3.957491666666667,0.2381340825743286,0.9384069019054272,False,0.3349583333333337,False
2023-11-24,STS-U1,9589.661041666666,9216.618916666666,51.062041666666666,4.051416666666666,14521.3,0,3.953004166666666,0.2349255252979854,0.4189093538267964,False,-0.1295416666666673,False
2023-11-25,STS-U1,9669.209333333334,9312.737958333331,49.68179166666667,3.837875,12954.64,0,3.934305555555555,0.2200714623826279,-0.4381783740224176,False,-0.2135416666666665,False
2023-11-26,STS-U1,9657.659791666669,9308.842791666668,44.63020822962263,3.750625,12513.61,0,3.924459722222222,0.2215047825941395,-0.7847899272709495,False,-0.08725,False
2023-11-27,STS-U1,9574.796666666669,9212.341541666668,51.20925,3.94,14150.77,0,3.939145833333334,0.2064457963444564,0.0041374863610272,False,0.189375,False
2023-11-28,STS-U1,9603.911583333333,9211.946041666666,51.150625,4.263041666666667,15374.14,0,3.949526388888889,0.2147569790332663,1.4598607187951442,False,0.3230416666666671,False
2023-11-29,STS-U1,9550.932666666666,9213.712166666666,51.101708333333335,3.668041666666667,13217.21,0,3.936381944444444,0.2196244277352911,-1.2218143516403492,False,-0.5950000000000002,False
2023-11-30,STS-U1,9591.76475,9215.422125,51.12437499999999,4.094083333333333,14748.01,0,3.953269444444445,0.2111853410912285,0.6667787080357016,False,0.426041666666666,False
2023-12-01,STS-U1,9609.167625,9215.743833333334,43.6273690247701,4.274416666666666,15229.32,0,3.966197222222222,0.2186993589256735,1.409329437262752,False,0.1803333333333334,False
2023-12-02,STS-U1,9647.830041666666,9312.611875,49.74937499999999,3.610375,12077.87,0,3.9534069444444446,0.2280333430478514,-1.5043060802404742,False,-0.6640416666666664,False
2023-12-03,STS-U1,9679.505666666666,9309.548666666667,49.801625,3.9778333333333338,13150.85,0,3.940223611111111,0.2139143744876913,0.1758167131699058,False,0.3674583333333334,False
2023-12-04,STS-U1,9574.654625,9216.784458333334,51.0845,3.89075,13871.64,0,3.934883333333333,0.2130526348476108,-0.2071475594042756,False,-0.0870833333333331,False
2023-12-05,STS-U1,9595.12525,9217.541333333333,46.22882063585288,4.098291666666666,14413.78,0,3.942266666666667,0.2148009154111929,0.7263702750117303,False,0.2075416666666663,False
2023-12-06,STS-U1,9580.330625,9213.200458333333,44.943642969767545,3.99225,14219.55,0,3.945597222222222,0.2147746037776204,0.2172173849105638,False,-0.1060416666666665,False
2023-12-07,STS-U1,9599.5455,9214.829041666666,50.99758333333333,4.178041666666666,14685.96,0,3.9572833333333337,0.217643527697149,1.0143115013303687,False,0.1857916666666663,False
2023-12-08,STS-U1,9571.936916666667,9212.315541666669,51.159708333333334,3.910458333333333,13847.73,0,3.9471,0.2122020236157528,-0.1726735025534722,False,-0.267583333333333,False
2023-12-09,STS-U1,9653.68225,9311.149458333331,49.631708333333336,3.6832083333333334,12044.16,0,3.9443,0.2151906825610795,-1.2133037711451968,False,-0.2272499999999997,False
2023-12-10,STS-U1,9639.767583333332,9310.051375,49.68754166666667,3.547416666666667,11624.27,0,3.926797222222222,0.2255105005087592,-1.682318804222685,False,-0.1357916666666665,False
2023-12-11,STS-U1,9575.829041666666,9213.25725,51.04966666666667,3.9475833333333337,14058.64,0,3.925511111111111,0.225270128908828,0.0979811319376286,False,0.4001666666666668,False
2023-12-12,STS-U1,9584.051666666666,9214.253291666666,51.122083333333336,4.020791666666667,14139.99,0,3.9505777777777777,0.1885150794847974,0.3724576786153137,False,0.0732083333333331,False
2023-12-13,STS-U1,9622.066125,9216.956125,51.07683333333333,4.3999999999999995,15333.53,0,3.965479166666667,0.2056036734593589,2.1133904177019627,False,0.3792083333333327,False
2023-12-14,STS-U1,9577.181708333334,9214.995458333333,46.58702593678705,3.9350833333333335,13695.16,0,3.9599458333333337,0.2040562911680745,-0.1218413794432897,False,-0.464916666666666,False
2023-12-15,STS-U1,9586.479583333334,9210.749041666668,51.30316666666667,4.089666666666667,14426.42,0,3.9626027777777777,0.2052454033946083,0.6190827506358039,False,0.1545833333333335,False
2023-12-16,STS-U1,9662.866291666667,9312.666666666666,49.8565,3.76375,12122.61,0,3.950441666666667,0.2058791658102955,-0.9068021328524876,False,-0.3259166666666671,False
2023-12-17,STS-U1,9665.275958333334,9309.482583333333,49.54779166666666,3.827666666666667,12364.8,0,3.943805555555555,0.2065421637088166,-0.5623011147139009,False,0.063916666666667,False
2023-12-18,STS-U1,9600.219458333331,9214.543166666666,43.810854404149076,4.19475,14624.56,0,3.9564694444444446,0.2099801594843369,1.134776524318858,False,0.367083333333333,False
2023-12-19,STS-U1,9559.107333333332,9216.939541666668,50.96266666666667,3.71625,12772.94,0,3.9575722222222223,0.2085775175108181,-1.1569905764637638,False,-0.4784999999999999,False
2023-12-20,STS-U1,9614.513916666669,9214.383583333334,46.77167179918536,4.347583333333334,14972.33,0,3.969602777777778,0.2203878239644384,1.7150700467760247,False,0.6313333333333335,False
2023-12-21,STS-U1,9563.696541666666,9212.798625,51.140208333333334,3.813708333333333,13133.2,0,3.961730555555555,0.2216360240285467,-0.6678617470739198,False,-0.5338750000000005,False
2023-12-22,STS-U1,9563.909958333334,9214.251916666666,51.152625,3.8045833333333334,13179.85,0,3.96035,0.2225090309846413,-0.7000464923934634,False,-0.0091249999999996,False
2023-12-23,STS-U1,9639.545833333334,9313.316041666669,49.59279166666667,3.5046666666666666,11085.94,0,3.937806944444445,0.2333808032283832,-1.8559378997162543,False,-0.2999166666666668,False
2023-12-24,STS-U1,9670.437083333332,9312.574625,49.64004166666667,3.843375,12101.33,0,3.930872222222222,0.23297912383386,-0.3755582078874033,False,0.3387083333333334,False
2023-12-25,STS-U1,9597.997583333334,9214.318166666666,51.14404166666667,4.170583333333333,14263.21,0,3.9419625,0.2362948186090351,0.9675236836724764,False,0.3272083333333331,False
2023-12-26,STS-U1,9604.008083333334,9214.211208333332,51.27554166666667,4.236125,14406.71,0,3.958145833333333,0.2393444010358797,1.1614191326957168,False,0.0655416666666672,False
2023-12-27,STS-U1,9564.922083333331,9212.81625,51.00604166666667,3.829875,13088.06,0,3.954475,0.2404741302170195,-0.5181430530076265,False,-0.4062500000000004,False
2023-12-28,STS-U1,9553.643541666666,9213.646208333334,45.43317246387799,3.694125,12502.71,0,3.935511111111111,0.2377180504711153,-1.0154302991831123,False,-0.1357499999999998,False
2023-12-29,STS-U1,9585.257666666666,9213.743916666666,51.142625,4.040291666666667,13741.97,0,3.947919444444445,0.2329426696600086,0.3965448767159916,False,0.3461666666666665,False
2023-12-30,STS-U1,9686.075083333331,9312.80175,49.78,4.009291666666667,12498.73,0,3.945093055555556,0.2316186927512736,0.2771737045422826,False,-0.0309999999999996,False
2023-12-31,STS-U1,9650.10925,9309.475166666669,43.509022770530564,3.666416666666666,11530.65,0,3.924826388888889,0.2283866731480966,-1.1314570971251785,False,-0.3428750000000002,False
2024-01-01,STS-U1,9572.003333333332,9211.555458333334,51.10120833333334,3.9138333333333337,13059.76,0,3.9349416666666666,0.2205655198331419,-0.095700966086185,False,0.2474166666666666,False
2024-01-02,STS-U1,9582.404291666668,9214.009291666667,43.41872128133535,4.008333333333334,13556.33,0,3.935958333333333,0.2208401622778255,0.327725714623185,False,0.0945000000000004,False
2024-01-03,STS-U1,9571.108625,9215.510166666669,51.104125,3.865625,12958.62,0,3.9351208333333334,0.2210650460649685,-0.3143682575349758,False,-0.1427083333333336,False
2024-01-04,STS-U1,9596.403083333333,9212.492708333331,51.20458333333334,4.175666666666666,14024.66,0,3.9377,0.2234726626204857,1.064858063067854,False,0.3100416666666663,False
2024-01-05,STS-U1,9591.193916666669,9212.533666666666,51.168083333333335,4.114541666666667,13675.01,0,3.941776388888889,0.2256072007135437,0.7657790940686326,False,-0.0611249999999996,False
2024-01-06,STS-U1,9698.310875,9316.053458333334,49.77670833333334,4.107333333333333,12631.05,0,3.939419444444445,0.2234124704139284,0.751586912663313,False,-0.0072083333333337,False
2024-01-07,STS-U1,9654.398791666668,9309.91725,46.22675762519454,3.707625,11476.04,0,3.932658333333334,0.2273535425485582,-0.9897947083242415,False,-0.3997083333333329,False
2024-01-08,STS-U1,9608.286208333331,9214.86475,51.08091666666667,4.279708333333333,14254.75,0,3.9525416666666664,0.2308423374213682,1.4172732364491374,False,0.5720833333333326,False
2024-01-09,STS-U1,9582.82525,9213.944833333331,51.05379166666666,4.011916666666667,13307.75,0,3.968025,0.2179500476070333,0.2013840655167203,False,-0.2677916666666657,False
2024-01-10,STS-U1,9593.402375,9214.503166666667,51.091,4.120541666666667,13633.45,0,3.973790277777778,0.2196714469340352,0.6680494481058199,False,0.1086249999999999,False
2024-01-11,STS-U1,9594.641208333333,9212.341375,51.19029166666667,4.156458333333333,13706.98,0,3.9783125,0.2220558928158308,0.8022567249817761,False,0.0359166666666661,False
2024-01-12,STS-U1,9592.406416666669,9217.554875,45.262975005254575,4.059625,13015.79,0,3.9669666666666665,0.2080190063822916,0.4454320542376214,False,-0.0968333333333335,False
2024-01-13,STS-U1,9654.039083333331,9315.20375,47.15258260324179,3.636416666666667,10898.88,0,3.957011111111111,0.2165687488547595,-1.4803356723432397,False,-0.4232083333333327,False
2024-01-14,STS-U1,9672.870875,9312.943208333332,42.958716283020024,3.8725833333333335,11773.54,0,3.949775,0.2156080719936164,-0.3580184450095737,False,0.2361666666666666,False
2024-01-15,STS-U1,9587.176583333334,9215.294458333334,51.13575,4.047208333333333,13301.31,0,3.959223611111111,0.213374209637702,0.412349376110707,False,0.1746249999999993,False
2024-01-16,STS-U1,9581.678,9211.300833333333,51.09108333333333,4.0261249999999995,13081.96,0,3.965838888888889,0.2122282242611588,0.2840626468085843,False,-0.0210833333333333,False
2024-01-17,STS-U1,9564.012708333334,9213.935958333332,51.04558333333333,3.810041666666667,12476.85,0,3.9530152777777783,0.2095251514506782,-0.6823696826906586,False,-0.2160833333333327,False
2024-01-18,STS-U1,9588.272625,9214.503666666666,44.60089172867616,4.060625,13107.44,0,3.964494444444445,0.205501220833456,0.4677858124914122,False,0.2505833333333331,False
2024-01-19,STS-U1,9620.459708333334,9212.413833333334,44.57179019351783,4.433208333333334,14263.96,0,3.9673486111111114,0.2115120462847721,2.2025209930360465,False,0.3725833333333339,False
2024-01-20,STS-U1,9645.897625,9310.978791666666,49.56679166666667,3.606666666666667,10884.55,0,3.9604472222222222,0.2199090941509378,-1.608758186747533,False,-0.826541666666667,False
2024-01-21,STS-U1,9676.00275,9308.012375,49.593041666666664,3.954541666666666,11753.72,0,3.965445833333333,0.2179395693965571,-0.0500329825229019,False,0.3478749999999992,False
2024-01-22,STS-U1,9561.255875,9211.232208333333,51.25366666666667,3.803333333333333,12186.1,0,3.975401388888889,0.2024353154231449,-0.8499903052779426,False,-0.1512083333333329,False
2024-01-23,STS-U1,9580.41925,9214.398041666664,51.05587499999999,3.979125,12765.48,0,3.979926388888889,0.2008937169809505,-0.0039891187287113,False,0.1757916666666665,False
2024-01-24,STS-U1,9565.037541666668,9209.410458333334,51.132875000000006,3.8667916666666664,12385.61,0,3.9698,0.1985953573180105,-0.518684498592715,False,-0.1123333333333334,False
2024-01-25,STS-U1,9596.643041666666,9214.447958333332,51.16120833333333,4.158458333333333,13373.59,0,3.9672111111111112,0.195485712789568,0.9783181568265864,False,0.2916666666666665,False
2024-01-26,STS-U1,9604.6855,9212.732375,43.96378485574852,4.265666666666667,13710.62,0,3.9817375,0.2010411936894971,1.4122934780480263,False,0.1072083333333342,False
2024-01-27,STS-U1,9642.504416666668,9309.889708333334,49.826375000000006,3.5825833333333335,10682.82,0,3.978019444444445,0.2074722803039017,-1.905970814664413,False,-0.6830833333333337,False
2024-01-28,STS-U1,9637.544708333333,9308.044875,49.6745,3.544916666666667,10465.0,0,3.961506944444445,0.2215788154718511,-1.8800997599461404,False,-0.0376666666666665,False
2024-01-29,STS-U1,9568.734416666666,9212.626041666666,51.00233333333333,3.870125,12244.73,0,3.9568680555555553,0.2220002853291299,-0.3907339822872445,False,0.3252083333333329,False
2024-01-30,STS-U1,9584.30575,9215.101125,51.097375,4.0093749999999995,12589.06,0,3.9683,0.2152555789011673,0.1908196768217513,False,0.1392499999999996,False
2024-01-31,STS-U1,9564.685541666668,9213.547375,47.28771677185405,3.81875,12100.53,0,3.965130555555555,0.2167798173082581,-0.6752499258148382,False,-0.1906249999999993,False
2024-02-01,STS-U1,9569.97175,9212.5785,51.079125,3.886625,12284.03,0,3.961073611111111,0.2170820649584774,-0.3429514599713759,False,0.0678749999999999,False
2024-02-02,STS-U1,9552.9025,9208.399958333332,51.1625,3.745958333333333,11867.2,0,3.957084722222222,0.2199765562121527,-0.9597676794488584,False,-0.1406666666666671,False
2024-02-03,STS-U1,9660.443,9307.913458333334,49.70883333333333,3.7944583333333335,11121.3,0,3.944377777777778,0.2179153707938403,-0.6879709489895339,False,0.0485000000000006,False
2024-02-04,STS-U1,9656.440041666669,9312.891041666668,49.70275,3.69575,10788.96,0,3.9304180555555552,0.2200423128183935,-1.066467864974828,False,-0.0987083333333336,False
2024-02-05,STS-U1,9607.580666666669,9212.229666666668,51.098749999999995,4.297375,13441.4,0,3.9367527777777775,0.2279060972599354,1.582328101608089,False,0.6016249999999999,False
2024-02-06,STS-U1,9589.244583333331,9212.331416666666,51.056,4.096041666666667,12796.56,0,3.9497,0.2254603704419891,0.6490793321228971,False,-0.2013333333333324,False
2024-02-07,STS-U1,9580.957708333332,9213.167916666667,50.99370833333333,3.999458333333333,12527.08,0,3.9403583333333336,0.2169610937741556,0.2723990692152359,False,-0.0965833333333341,False
2024-02-08,STS-U1,9571.722875,9213.207625,45.99465384187339,3.8962083333333335,12124.52,0,3.936501388888889,0.2166734168055685,-0.1859621551623559,False,-0.1032499999999996,False
2024-02-09,STS-U1,9602.871583333334,9215.337958333334,50.96695833333333,4.20975,13051.88,0,3.939475,0.2198747626055228,1.2292224755457706,False,0.3135416666666661,False
2024-02-10,STS-U1,9657.808958333331,9313.293,49.542750000000005,3.705083333333333,10705.04,0,3.924429166666667,0.2199583658983665,-0.9972152340624518,False,-0.5046666666666666,False
2024-02-11,STS-U1,9719.504541666667,9313.603333333334,49.58075,4.363833333333333,12560.28,0,3.934569444444444,0.2330296821749902,1.842099619594981,False,0.65875,False
2024-02-12,STS-U1,9598.792083333334,9213.0265,51.074083333333334,4.194791666666666,13046.5,0,3.953181944444444,0.230681891866409,1.0473718603025044,False,-0.1690416666666667,False
2024-02-13,STS-U1,9617.492041666666,9214.166208333334,51.04075,4.385916666666667,13638.24,0,3.970293055555555,0.2431963462333937,1.7090043396961248,False,0.1911250000000004,False
2024-02-14,STS-U1,9589.323708333332,9213.552416666667,51.11141666666666,4.0845,12660.64,0,3.971536111111111,0.243697829600454,0.4635408081971642,False,-0.3014166666666664,False
2024-02-15,STS-U1,9625.363875,9211.879666666666,48.106880786677664,4.490583333333333,13804.4,0,3.987018055555555,0.2613960983272286,1.9264452721378809,False,0.4060833333333331,False
2024-02-16,STS-U1,9602.711958333331,9214.01125,45.3756447680922,4.222666666666666,13025.16,0,4.0007722222222215,0.2626157543842768,0.8449395770817082,False,-0.2679166666666672,False
2024-02-17,STS-U1,9670.077083333334,9308.510041666666,49.781041666666674,3.891458333333333,11216.07,0,3.9951333333333334,0.2631020031859362,-0.3940486911714331,False,-0.3312083333333331,False
2024-02-18,STS-U1,9649.354,9312.766708333334,49.70979166666667,3.6179166666666664,10322.67,0,3.967956944444445,0.2583557613278849,-1.35487699588605,False,-0.2735416666666665,False
2024-02-19,STS-U1,9561.180625,9212.617125,46.82110132891052,3.78625,11599.08,0,3.973943055555555,0.251690493154313,-0.7457296189589464,False,0.1683333333333339,False
2024-02-20,STS-U1,9579.667541666668,9212.560583333334,51.205958333333335,3.9926666666666666,12357.05,0,3.975213888888888,0.2516854040118041,0.0693436230293261,False,0.2064166666666662,False
2024-02-21,STS-U1,9572.065458333333,9213.7075,50.989875000000005,3.895208333333333,11990.21,0,3.978276388888889,0.2500756665863171,-0.3321716850323121,False,-0.0974583333333334,False
2024-02-22,STS-U1,9622.021416666666,9214.025666666666,51.1705,4.4359166666666665,13678.13,0,3.9935027777777776,0.2636661909782879,1.6779318093358442,False,0.5407083333333333,False
2024-02-23,STS-U1,10257.935952380953,9587.67125,60.43810334270531,10.411333333333332,28543.55,11,4.2116541666666665,1.200012477343235,5.166345586999589,True,5.975416666666667,True
2024-02-24,STS-U1,10779.58525,9309.514375,60.11574970752281,15.797,44845.69,24,4.599605555555556,2.4315674546198665,4.605010822615638,True,5.3856666666666655,True
2024-02-25,STS-U1,10244.753125,9308.5855,62.1733718131911,10.014041666666667,27496.76,13,4.7912180555555555,2.6232792785165415,1.9909521848793037,False,-5.782958333333331,True
2024-02-26,STS-U1,9577.868041666668,9212.334208333334,63.206781681021425,3.9757083333333334,12255.11,0,4.804322222222222,2.618010152897061,-0.3165052236225874,False,-6.038333333333334,True
2024-02-27,STS-U1,9616.685541666668,9214.865458333334,51.185583333333334,4.372125,13528.36,0,4.831895833333333,2.60862773162662,-0.1762500749950403,False,0.3964166666666662,False
2024-02-28,STS-U1,9570.716666666667,9214.114333333331,51.123083333333334,3.879625,11990.0,0,4.8322125,2.608507528228812,-0.3651848766742147,False,-0.4924999999999992,False
2024-02-29,STS-U1,9583.15575,9214.733583333333,51.117916666666666,4.005291666666667,12287.43,0,4.832076388888889,2.608552050318288,-0.3169515908725454,False,0.125666666666667,False
2024-03-01,STS-U1,9607.213833333331,9213.6635,51.09470833333333,4.277625,13127.64,0,4.847372222222222,2.6037462220349306,-0.2188182617033016,False,0.2723333333333322,False
2024-03-02,STS-U1,9655.873916666666,9312.8925,49.50995833333334,3.692375,10646.44,0,4.840897222222223,2.606457913983553,-0.4406448368340966,False,-0.5852499999999994,False
2024-03-03,STS-U1,9649.130625,9309.47625,49.630541666666666,3.653833333333333,10460.27,0,4.837826388888889,2.6078463136243504,-0.4540118216974442,False,-0.0385416666666671,False
2024-03-04,STS-U1,9622.304958333332,9215.31675,51.302708333333335,4.42175,13518.55,0,4.858736111111111,2.6016996807562895,-0.1679617806556685,False,0.7679166666666672,False
2024-03-05,STS-U1,9561.926291666668,9214.398541666667,50.94679166666666,3.775458333333334,11534.17,0,4.861393055555555,2.6005114742611317,-0.4175850531598836,False,-0.6462916666666669,False
2024-03-06,STS-U1,9551.859625,9211.80575,51.18516666666667,3.6990416666666666,11489.68,0,4.841448611111111,2.607271984697625,-0.4381617840982299,False,-0.0764166666666668,False
2024-03-07,STS-U1,9587.81525,9212.123083333334,51.138958333333335,4.079041666666666,12435.06,0,4.840881944444444,2.6074414204168748,-0.2921792496707273,False,0.3799999999999994,False
2024-03-08,STS-U1,9585.425541666666,9213.270791666668,43.874519629452166,4.0455,12439.89,0,4.842416666666667,2.6069425886123536,-0.3056901483553026,False,-0.0335416666666663,False
2024-03-09,STS-U1,9646.096125,9307.791833333333,49.76591666666667,3.63575,10323.99,0,4.833734722222222,2.610633514731232,-0.4588865941781018,False,-0.4097499999999998,False
2024-03-10,STS-U1,9661.407166666666,9311.230208333332,49.62895833333334,3.7645416666666662,10720.15,0,4.818894444444444,2.615563649546533,-0.403107291218309,False,0.1287916666666668,False
2024-03-11,STS-U1,9565.162916666666,9210.255541666667,48.27019309334148,3.8622916666666662,11980.3,0,4.824134722222222,2.613411779897662,-0.3680411418338447,False,0.0977499999999995,False
2024-03-12,STS-U1,9585.363666666666,9215.018958333332,48.145940274105314,4.024208333333333,12353.23,0,4.812813888888888,2.616208580929433,-0.3014306891675263,False,0.1619166666666669,False
2024-03-13,STS-U1,9589.972041666666,9216.097583333334,51.097208333333334,4.067083333333334,12613.51,0,4.808556944444445,2.617352517176823,-0.2832914581605129,False,0.0428750000000004,False
2024-03-14,STS-U1,9583.337041666668,9211.679,51.08425,4.040875,12477.01,0,4.7970555555555565,2.6200304952227533,-0.2886151733479219,False,-0.0262083333333338,False
2024-03-15,STS-U1,9577.031291666666,9214.481416666667,45.56662020367938,3.9411666666666663,12156.19,0,4.792277777777778,2.6215049615307113,-0.3246650773508904,False,-0.0997083333333335,False
2024-03-16,STS-U1,9643.304291666667,9309.914958333333,49.694500000000005,3.5874166666666665,10316.98,0,4.7621722222222225,2.6302605093318845,-0.4466308760625224,False,-0.3537499999999998,False
2024-03-17,STS-U1,10048.2595625,10087.6295,60.36758630634296,7.75,15478.98,5,4.8797500000000005,2.683610233223176,1.0695480157536357,False,4.162583333333334,True
2024-03-18,STS-U1,10664.186833333331,9213.516833333331,65.09416072615466,15.753583333333331,48386.7,24,5.275154166666667,3.329203849758367,3.1474279255766175,True,8.003583333333333,True
2024-03-19,STS-U1,10480.683166666668,9212.903916666666,60.14154814035844,13.730541666666667,41303.01,19,5.612241666666666,3.651936907376,2.223012118200362,False,-2.023041666666666,True
2024-03-20,STS-U1,9551.745083333331,9215.8775,61.75212814178126,3.6499166666666665,11296.91,0,5.607697222222223,3.6543715265504826,-0.5357365941945123,False,-10.080625,True
2024-03-21,STS-U1,9571.6385,9214.736208333334,44.2019589647453,3.8832916666666666,12156.9,0,5.604051388888888,3.6560924987801418,-0.4706554122458211,False,0.2333750000000001,False
2024-03-22,STS-U1,9575.639208333334,9212.56975,51.133624999999995,3.9495833333333334,12347.75,0,5.605863888888889,3.655229507550187,-0.453126281710729,False,0.0662916666666668,False
2024-03-23,STS-U1,9674.927875,9312.088083333334,49.663333333333334,3.900416666666666,11231.34,0,5.58801388888889,3.662440277884744,-0.4607849122926589,False,-0.0491666666666668,False
2024-03-24,STS-U1,9667.660375,9308.798416666668,44.37082191622793,3.8644583333333338,11266.28,0,5.369784722222222,3.5587100970838588,-0.422997757002575,False,-0.0359583333333333,False
2024-03-25,STS-U1,9593.868625,9212.039625,46.5817562120368,4.149541666666667,12928.98,0,4.981536111111111,2.96826998401501,-0.2802960811937505,False,0.2850833333333336,False
2024-03-26,STS-U1,9611.064375,9214.358625,51.22270833333334,4.312416666666667,13492.53,0,4.7914819444444445,2.8134294039441277,-0.1702780517990533,False,0.1628749999999996,False
2024-03-27,STS-U1,9577.809458333331,9212.211083333334,51.18933333333334,3.9750416666666664,12469.51,0,4.791459722222223,2.8134360722477627,-0.290185394155158,False,-0.3373750000000002,False
2024-03-28,STS-U1,9568.739375,9211.892291666669,51.07579166666667,3.879375,12162.9,0,4.775034722222221,2.8174041424725473,-0.3179024651522633,False,-0.0956666666666663,False
2024-03-29,STS-U1,9587.143666666669,9215.995708333334,48.42257018737892,4.038791666666667,12802.82,0,4.7803402777777775,2.815809234802877,-0.2633518641624256,False,0.1594166666666665,False
2024-03-30,STS-U1,9649.988833333337,9312.96825,43.56376551629978,3.626625,10627.29,0,4.767718055555556,2.8202485017374124,-0.4046072730302263,False,-0.4121666666666663,False
2024-03-31,STS-U1,9654.695375,9311.158875,49.714125,3.69675,10842.88,0,4.7483555555555546,2.825717979654513,-0.3721551701646211,False,0.0701249999999995,False
2024-04-01,STS-U1,9567.723625,9078.063708333331,67.98968212878079,5.397875,19381.97,0,4.805205555555555,2.820892520876307,0.2100999736992221,False,1.7011250000000002,True
2024-04-02,STS-U1,9530.958333333334,9075.128666666666,47.86456447991443,5.02675,18151.02,0,4.850969444444445,2.8126941174801328,0.06249543967939,False,-0.3711250000000001,False
2024-04-03,STS-U1,9567.935083333332,9077.797,55.63516666666666,5.404333333333334,19510.6,0,4.883722222222222,2.8132445232800163,0.1850571846147669,False,0.3775833333333338,False
2024-04-04,STS-U1,9536.23675,9075.505458333331,47.37433273327809,5.08075,18397.09,0,4.927231944444444,2.805596475428393,0.0547185088447599,False,-0.3235833333333335,False
2024-04-05,STS-U1,9542.850458333332,9074.803791666667,55.623083333333334,5.1634166666666665,18781.86,0,4.976044444444444,2.7962143618498545,0.0670092482102357,False,0.0826666666666664,False
2024-04-06,STS-U1,9567.182583333331,9130.079,54.25120833333333,4.792833333333333,16428.18,0,4.9998375,2.7913511560073263,-0.0741591276400923,False,-0.3705833333333332,False
2024-04-07,STS-U1,9574.481708333333,9133.456458333334,54.17808333333334,4.8352916666666665,16591.18,0,5.026163888888889,2.785758857258077,-0.0685171373412023,False,0.0424583333333332,False
2024-04-08,STS-U1,9606.030666666667,9085.01375,55.951541666666664,5.731416666666667,20437.27,0,5.096019444444445,2.7759487763077595,0.2288937128974522,False,0.8961250000000005,False
2024-04-09,STS-U1,9524.38275,9075.588625,49.72528296244753,4.949541666666667,18101.82,0,5.135519444444444,2.764757717255045,-0.0672672967389067,False,-0.7818750000000003,False
2024-04-10,STS-U1,9514.166875,9076.396166666667,55.617041666666665,4.826625,17631.35,0,5.167663888888888,2.755032890866703,-0.1237875925254746,False,-0.1229166666666667,False
2024-04-11,STS-U1,9550.11175,9076.365583333334,55.66079166666666,5.220666666666667,19019.35,0,5.2075458333333335,2.746556353371431,0.0047771942917638,False,0.3940416666666673,False
2024-04-12,STS-U1,9553.056583333331,9075.61925,55.597541666666665,5.262583333333334,19232.75,0,5.247395833333332,2.7380984844294094,0.005546732554131,False,0.0419166666666663,False
2024-04-13,STS-U1,9591.149041666666,9132.85725,54.16341666666667,5.0222500000000005,17370.07,0,5.280108333333333,2.7290342544565336,-0.0944870270177985,False,-0.240333333333333,False
2024-04-14,STS-U1,9589.421458333332,9133.105916666666,54.19233333333333,5.00125,17347.92,0,5.315444444444444,2.7179400722808844,-0.1156002104861619,False,-0.0210000000000007,False
2024-04-15,STS-U1,9628.178583333332,9082.195916666666,51.94397693592176,6.009250000000001,21884.93,0,5.396172222222222,2.7007567635744203,0.2270022188026949,False,1.008000000000001,False
2024-04-16,STS-U1,9540.946791666667,9077.030958333333,48.15758924133142,5.114249999999999,18924.43,0,5.308313888888889,2.664167904732898,-0.0728422140902361,False,-0.8950000000000014,False
